"","Gene.ID..Group.Leader.","Syntany.","m","sd"
"8405","GRMZM2G108739","Syntenic",135.260520690545,105.379586521824
"8406","GRMZM2G108741","Syntenic",15.0372764421212,20.3111222843427
"8407","GRMZM2G108766","Syntenic",12.0993456912121,57.3281116054402
"8408","GRMZM2G108775","Syntenic",9.35316723681818,20.5543791521856
"8409","GRMZM2G108780","Syntenic",2121.18383305152,2452.82319649118
"8410","GRMZM2G108798","Syntenic",1.45825153,4.7848146009291
"8411","GRMZM2G108829","Syntenic",0.986652246272727,3.88328707007244
"8412","GRMZM2G108849","Syntenic",483.711117338515,611.263659573362
"8413","GRMZM2G108851","Syntenic",3.30217632051515,14.4058497062018
"8414","GRMZM2G108865","Syntenic",6.00006282530303,15.6446160977022
"8415","GRMZM2G108894","Syntenic",0.737969632121212,4.23931278296293
"8416","GRMZM2G108898","Syntenic",10.437852693303,20.4926065879557
"8417","GRMZM2G108912","Syntenic",22.7630051450606,24.29516877811
"8418","GRMZM2G108919","Syntenic",42.5084983794242,51.5485086240091
"8419","GRMZM2G108933","Syntenic",0.161559174939394,0.928086801562345
"8420","GRMZM2G108976","Syntenic",94.7184393363636,117.729907341107
"8421","GRMZM2G108981","Syntenic",16.8504635060303,25.6172859123591
"8422","GRMZM2G108991","Syntenic",1.89602699093939,4.1392577317693
"8423","GRMZM2G108997","Syntenic",361.256206303939,909.074247035676
"8424","GRMZM2G109009","Syntenic",24.6342227721212,33.1265580045028
"8425","GRMZM2G109032","Syntenic",2.53920298872727,5.10466330557575
"8426","GRMZM2G109039","Syntenic",1.41147589745455,4.38791873364504
"8427","GRMZM2G109041","Non-Syntenic",0.0616015143030303,0.353873758035366
"8428","GRMZM2G109056","Syntenic",222.637980001212,223.276907427853
"8429","GRMZM2G109062","Syntenic",5.63289600969697,15.2664626432947
"8430","GRMZM2G109121","Non-Syntenic",469.586744134545,196.746340735364
"8431","GRMZM2G109130","Syntenic",865.794595012333,1636.29140763382
"8432","GRMZM2G109138",NA,60.699524699697,84.1184323870125
"8433","GRMZM2G109142","Syntenic",0.567124960606061,3.25788486461693
"8434","GRMZM2G109165","Syntenic",401.251297688485,1272.24718726076
"8435","GRMZM2G109221","Syntenic",0.401828876969697,2.30833115694045
"8436","GRMZM2G109244","Syntenic",268.29415169697,1072.65273956448
"8437","GRMZM2G109268","Syntenic",17.711169459697,40.7212239110754
"8438","GRMZM2G109271","Non-Syntenic",0.47886878,2.75089170618124
"8439","GRMZM2G109284","Non-Syntenic",726.859392020909,542.713365526814
"8440","GRMZM2G109286","Syntenic",1.6115979769697,8.05976248332598
"8441","GRMZM2G109291","Syntenic",118.191566242424,381.611654111787
"8442","GRMZM2G109315","Syntenic",2.7724753539697,7.93754643360449
"8443","GRMZM2G109326","Syntenic",3.61195102151515,18.285064020787
"8444","GRMZM2G109332","Non-Syntenic",65.0766793272121,147.427912613591
"8445","GRMZM2G109352","Syntenic",75.257053516697,138.684028508272
"8446","GRMZM2G109383","Syntenic",4036.49780355455,2598.33119064089
"8447","GRMZM2G109405","Syntenic",158.77143579203,400.428514128259
"8448","GRMZM2G109418","Non-Syntenic",1388.40529219091,2140.01548312564
"8449","GRMZM2G109425","Syntenic",3240.30819273939,1687.54543804529
"8450","GRMZM2G109429","Syntenic",54.1561280960606,67.854038221174
"8451","GRMZM2G109431","Syntenic",0.952413621818182,4.86615712184766
"8452","GRMZM2G109448","Syntenic",5449.08342187333,11269.2700016144
"8453","GRMZM2G109472","Syntenic",282.108715778788,176.597984842999
"8454","GRMZM2G109480","Non-Syntenic",21.0185418247879,44.3602193601266
"8455","GRMZM2G109496","Syntenic",61.2910590515152,237.78370983095
"8456","GRMZM2G109526","Syntenic",71.1492935655758,280.105648752534
"8457","GRMZM2G109527",NA,3.00440306218182,11.594115040471
"8458","GRMZM2G109560","Syntenic",122.901518550939,77.569677248602
"8459","GRMZM2G109561",NA,11.9802923522424,19.6027525631569
"8460","GRMZM2G109564","Non-Syntenic",3.88755674136364,10.9460005160492
"8461","GRMZM2G109589","Syntenic",18.9979792631212,25.936036299249
"8462","GRMZM2G109613","Non-Syntenic",0.433903471212121,2.49258567292834
"8463","GRMZM2G109618","Syntenic",0.283295071787879,1.62740628734096
"8464","GRMZM2G109624","Syntenic",6.95778854715152,20.5176661388811
"8465","GRMZM2G109651","Syntenic",1.01458855727273,2.4264129593776
"8466","GRMZM2G109674","Non-Syntenic",0.614638850393939,2.88125669327217
"8467","GRMZM2G109677","Non-Syntenic",7051.80579833333,3541.06121721921
"8468","GRMZM2G109720","Syntenic",21.9376816939697,24.4507813994916
"8469","GRMZM2G109725","Syntenic",3.43213799121212,9.30858908097984
"8470","GRMZM2G109731","Syntenic",249.305106404394,280.488273043303
"8471","GRMZM2G109743","Syntenic",111.513251980303,105.208894556791
"8472","GRMZM2G109753","Syntenic",137.606504525152,86.3135038581538
"8473","GRMZM2G109767","Non-Syntenic",3.80250241515152,21.84371333745
"8474","GRMZM2G109785","Syntenic",44.8192843060606,64.6854515931516
"8475","GRMZM2G109805","Syntenic",4.50480781636364,21.1363273291621
"8476","GRMZM2G109814","Syntenic",49.8262705255758,95.0333532551656
"8477","GRMZM2G109818","Syntenic",352.131692504485,274.668036689532
"8478","GRMZM2G109842","Syntenic",7344.74939497303,24542.3737734015
"8479","GRMZM2G109843","Syntenic",1.38940762987879,3.73673243216481
"8480","GRMZM2G109865","Syntenic",1.07749901930303,3.33652282137831
"8481","GRMZM2G109869","Syntenic",0.404075842424242,2.32123899075869
"8482","GRMZM2G109885","Syntenic",238.932527250303,212.977378059307
"8483","GRMZM2G109914",NA,0.925767381818182,5.31812872097604
"8484","GRMZM2G109967","Syntenic",2.16543415357576,11.3311147265064
"8485","GRMZM2G109973","Non-Syntenic",648.202394424242,2289.42569334081
"8486","GRMZM2G109976","Syntenic",2.92829271306061,6.46165504921002
"8487","GRMZM2G109977","Syntenic",37.7878639039394,59.8728906372781
"8488","GRMZM2G109987","Syntenic",0.639282482090909,2.48738224448001
"8489","GRMZM2G110004","Syntenic",3.22253377781818,7.18910997731366
"8490","GRMZM2G110023","Syntenic",76.7584261509091,302.792939145889
"8491","GRMZM2G110025","Non-Syntenic",2340.88355030303,11619.8556212787
"8492","GRMZM2G110063","Syntenic",4.9417296030303,18.510235453312
"8493","GRMZM2G110076","Syntenic",35.6874103781515,45.4061008101766
"8494","GRMZM2G110109","Syntenic",54.6052374445152,53.7089062764766
"8495","GRMZM2G110116","Syntenic",762.931554510909,689.543516121062
"8496","GRMZM2G110140","Syntenic",0.231601648727273,1.33045018015531
"8497","GRMZM2G110141","Syntenic",225.31001012903,238.707421368099
"8498","GRMZM2G110143","Syntenic",82.8903781482121,114.638911914718
"8499","GRMZM2G110145","Syntenic",41.8325033730303,109.555976946143
"8500","GRMZM2G110153","Syntenic",6.31866994848485,27.6782931878604
"8501","GRMZM2G110158","Syntenic",46.263277607697,42.570737466415
"8502","GRMZM2G110185","Syntenic",3224.94884417576,1324.60110192597
"8503","GRMZM2G110192","Syntenic",54.9339181181818,232.029790680971
"8504","GRMZM2G110201","Syntenic",1539.24726760348,1275.75920183307
"8505","GRMZM2G110212","Syntenic",0.382333669818182,1.83038046562108
"8506","GRMZM2G110220","Syntenic",0.617265513030303,3.54592040915001
"8507","GRMZM2G110233","Syntenic",2950.7640910203,2060.31967173717
"8508","GRMZM2G110236","Syntenic",0.309046073636364,1.7753345306707
"8509","GRMZM2G110258","Syntenic",29.3266068517879,94.2009644121661
"8510","GRMZM2G110277","Syntenic",176.21540030303,706.290386341072
"8511","GRMZM2G110289","Syntenic",15.7946849946061,23.2370121484447
"8512","GRMZM2G110294","Syntenic",235.960469129697,862.124658354733
"8513","GRMZM2G110295","Syntenic",7.32350424193939,24.6173690036951
"8514","GRMZM2G110298","Syntenic",102.187980466545,104.569316571154
"8515","GRMZM2G110299","Syntenic",3.34313602,13.4396949991458
"8516","GRMZM2G110304","Syntenic",0.940503606818182,4.71051943591268
"8517","GRMZM2G110309","Syntenic",0.530514164393939,2.16635627033783
"8518","GRMZM2G110345","Syntenic",0.551690521818182,3.1692207640858
"8519","GRMZM2G110358","Syntenic",0.751416195151515,4.31655740667112
"8520","GRMZM2G110369","Syntenic",48.2722051872727,182.398438746663
"8521","GRMZM2G110388","Syntenic",3.58568212454545,13.4321343913981
"8522","GRMZM2G110398","Syntenic",11.8793275646364,19.1649685470939
"8523","GRMZM2G110402","Syntenic",478.986711854545,510.295925509216
"8524","GRMZM2G110406","Syntenic",29.0068994368788,44.9503672053585
"8525","GRMZM2G110408","Syntenic",303.815008280909,1146.06432474207
"8526","GRMZM2G110500","Syntenic",21.0971812106667,30.2710833166951
"8527","GRMZM2G110504","Syntenic",2724.34824423061,8340.52240399147
"8528","GRMZM2G110509","Non-Syntenic",9321.54927875757,6247.01051501441
"8529","GRMZM2G110511","Non-Syntenic",5.56215168181818,28.3253325279197
"8530","GRMZM2G110548","Syntenic",4.61973295357576,11.0196634083878
"8531","GRMZM2G110558","Syntenic",1.59900358666667,9.18557627564567
"8532","GRMZM2G110567","Syntenic",360.101136749212,1096.30259656387
"8533","GRMZM2G110572","Syntenic",45.6490364136364,31.0390496840173
"8534","GRMZM2G110582","Syntenic",0.163961230787879,0.941885561864449
"8535","GRMZM2G110584","Syntenic",0.135059045393939,0.775855147247108
"8536","GRMZM2G110587","Non-Syntenic",0.255999750848485,1.47060660624725
"8537","GRMZM2G110616","Syntenic",5.73347533515152,30.2391242258139
"8538","GRMZM2G110622","Non-Syntenic",17.6640577330909,14.0455794576886
"8539","GRMZM2G110626","Syntenic",343.361015424545,309.145847310271
"8540","GRMZM2G110685","Syntenic",33.3359088251515,95.5420489521639
"8541","GRMZM2G110714","Syntenic",1232.43834534206,1291.81253910213
"8542","GRMZM2G110726","Syntenic",789.148039407394,481.334830183527
"8543","GRMZM2G110735","Syntenic",301.61775893497,387.272337342634
"8544","GRMZM2G110742","Non-Syntenic",0.316935895454545,1.82065810637526
"8545","GRMZM2G110794","Non-Syntenic",16.7074468606061,64.1967242513931
"8546","GRMZM2G110816","Syntenic",7.54598086939394,34.0812144331471
"8547","GRMZM2G110822","Syntenic",50.1090905061212,37.0943486966301
"8548","GRMZM2G110834","Syntenic",0.406032779666667,1.85940235548802
"8549","GRMZM2G110847","Syntenic",1.480423502,4.3042872915554
"8550","GRMZM2G110858","Syntenic",1.59781772272727,9.17876400595555
"8551","GRMZM2G110869","Syntenic",15.3145799138788,18.4287390619172
"8552","GRMZM2G110881","Syntenic",291.403144432212,314.073131788325
"8553","GRMZM2G110897","Syntenic",0.361298316424242,1.61473732669717
"8554","GRMZM2G110908","Syntenic",32.0603624005152,56.8426599434113
"8555","GRMZM2G110913","Syntenic",2.99407951272727,12.6282504385321
"8556","GRMZM2G110922","Syntenic",20.2404898502121,46.6283000997174
"8557","GRMZM2G110929","Syntenic",2.67153749454545,15.3468144999916
"8558","GRMZM2G110932","Non-Syntenic",8.95567555290909,15.8657772585965
"8559","GRMZM2G110952","Syntenic",441.737007595152,500.057034296581
"8560","GRMZM2G110960","Syntenic",1.20815107287879,6.08837546010246
"8561","GRMZM2G110976","Syntenic",1.93184618636364,6.24967794561941
"8562","GRMZM2G110983","Non-Syntenic",85.4762483509091,78.2834808461911
"8563","GRMZM2G111014",NA,296.763965766545,265.609952770575
"8564","GRMZM2G111015","Non-Syntenic",1.46462965454545,8.41365680451371
"8565","GRMZM2G111022","Syntenic",122.245192009606,163.34593163643
"8566","GRMZM2G111123","Syntenic",13.8894223977273,34.6007433060136
"8567","GRMZM2G111136","Syntenic",0.0467081958484848,0.268318157158389
"8568","GRMZM2G111138","Syntenic",194.681234938939,182.008191429294
"8569","GRMZM2G111143","Non-Syntenic",271.038681966849,236.409727412611
"8570","GRMZM2G111164","Syntenic",2.21833596981818,9.76370992998687
"8571","GRMZM2G111191","Syntenic",0.21875095769697,0.749896517480459
"8572","GRMZM2G111200","Syntenic",1.78926518748485,9.2263244365849
"8573","GRMZM2G111204","Syntenic",80.449797936697,86.2808429239677
"8574","GRMZM2G111208","Syntenic",0.454551105818182,1.67349125348536
"8575","GRMZM2G111214","Syntenic",1.23360263833333,6.56182344321624
"8576","GRMZM2G111216","Syntenic",133.494331774545,533.321306397066
"8577","GRMZM2G111224","Syntenic",18.545199501697,22.710637143185
"8578","GRMZM2G111225","Syntenic",272.482196406364,170.537874060195
"8579","GRMZM2G111228","Syntenic",48.5062646129091,90.2701094018728
"8580","GRMZM2G111238",NA,35.4349814089697,34.6814433392749
"8581","GRMZM2G111247","Syntenic",0.447464244878788,1.63117044028677
"8582","GRMZM2G111269","Syntenic",11.1942039377273,25.5408152472441
"8583","GRMZM2G111300","Syntenic",2.61847504781818,6.93074255804314
"8584","GRMZM2G111304","Syntenic",1.23391861715152,3.81355607423677
"8585","GRMZM2G111309","Syntenic",88.3518398155455,102.420781656856
"8586","GRMZM2G111319","Non-Syntenic",0.688164044848485,3.95320146672713
"8587","GRMZM2G111324","Syntenic",549.819173130606,541.10841897374
"8588","GRMZM2G111344","Syntenic",192.679434969697,622.670979609842
"8589","GRMZM2G111355","Non-Syntenic",11.4516617365455,47.9840944698084
"8590","GRMZM2G111390","Syntenic",383.03187632197,403.416568134445
"8591","GRMZM2G111411",NA,1547.83627615152,949.042089681632
"8592","GRMZM2G111421","Syntenic",163.202688125758,200.895358319117
"8593","GRMZM2G111436","Syntenic",4.41896854848485,14.3651317863276
"8594","GRMZM2G111451","Syntenic",2.28862168906061,7.48743559914878
"8595","GRMZM2G111462","Syntenic",0.576951421363636,2.3836676405411
"8596","GRMZM2G111475","Syntenic",266.263316281212,563.405028374815
"8597","GRMZM2G111477",NA,4827.03769556667,3001.76756124051
"8598","GRMZM2G111491","Syntenic",1.58138180333333,1.74616279553067
"8599","GRMZM2G111494","Non-Syntenic",848.360044118182,341.654761863819
"8600","GRMZM2G111510","Syntenic",470.663376101212,559.333513695997
"8601","GRMZM2G111566","Syntenic",1100.27648885152,863.154351644105
"8602","GRMZM2G111579",NA,273.402366618788,256.625267876319
"8603","GRMZM2G111593","Syntenic",6.19598423818182,17.441032620579
"8604","GRMZM2G111596","Syntenic",32.0284628745455,42.0382930304326
"8605","GRMZM2G111614","Syntenic",6.55287300836364,10.5531514279905
"8606","GRMZM2G111642","Syntenic",124.412275221303,127.020339806818
"8607","GRMZM2G111672","Syntenic",339.606246174242,241.002863605927
"8608","GRMZM2G111679","Syntenic",0.97791672269697,5.10034748013056
"8609","GRMZM2G111696","Syntenic",0.682530712878788,2.10406337615649
"8610","GRMZM2G111713","Syntenic",100.434071022121,95.7726473608881
"8611","GRMZM2G111720","Syntenic",101.947036829091,122.561959222388
"8612","GRMZM2G111737","Syntenic",142.841920061636,460.417640662757
"8613","GRMZM2G111756","Syntenic",608.628221555455,573.684482165698
"8614","GRMZM2G111760","Syntenic",2.29676026087879,6.64939227581603
"8615","GRMZM2G111782","Syntenic",43.6085918160909,57.1581838902368
"8616","GRMZM2G111818","Syntenic",1360.78353675758,790.363895231103
"8617","GRMZM2G111846","Non-Syntenic",14.9821657140606,21.8246754545509
"8618","GRMZM2G111872","Syntenic",48.5913691728788,69.1188838260329
"8619","GRMZM2G111903","Syntenic",0.442798246151515,1.35705981515777
"8620","GRMZM2G111906","Non-Syntenic",2.74511107142424,5.2681086546516
"8621","GRMZM2G111907","Syntenic",61.4697724311818,62.5550076644756
"8622","GRMZM2G111923","Syntenic",10.7990853320606,13.1577318255468
"8623","GRMZM2G111926","Syntenic",9.93773268787879,40.8621494898253
"8624","GRMZM2G111954","Syntenic",3.11017299257576,16.6708067697386
"8625","GRMZM2G111955","Syntenic",16.2867506827273,43.2748527519431
"8626","GRMZM2G111998",NA,35.8799024719091,66.3795828854271
"8627","GRMZM2G112003","Syntenic",0.300142375969697,0.822361918554954
"8628","GRMZM2G112013","Non-Syntenic",3.50729485545455,16.9126129191803
"8629","GRMZM2G112015","Syntenic",9.61870178393939,20.0502504174646
"8630","GRMZM2G112056","Non-Syntenic",1.75952682242424,8.25010163743174
"8631","GRMZM2G112057","Syntenic",7.52626708363636,22.1196089531812
"8632","GRMZM2G112072","Syntenic",0.661994226545455,2.26038867095195
"8633","GRMZM2G112074","Syntenic",370.963039974242,430.17854209715
"8634","GRMZM2G112079","Syntenic",80.1801233633333,141.451311583512
"8635","GRMZM2G112100","Syntenic",877.93477169697,2874.73181010898
"8636","GRMZM2G112149","Syntenic",1980.65812867455,2454.62227335363
"8637","GRMZM2G112165","Syntenic",16081.7068938485,8180.82294876504
"8638","GRMZM2G112176",NA,2690.21325817879,2269.44134334817
"8639","GRMZM2G112210","Non-Syntenic",51.6745321778788,121.705045279438
"8640","GRMZM2G112228","Syntenic",18.7947265761818,25.2145701183342
"8641","GRMZM2G112232","Non-Syntenic",0.257115267030303,1.47701475883693
"8642","GRMZM2G112238","Non-Syntenic",1114.4538585,2913.26357343721
"8643","GRMZM2G112240","Syntenic",166.753482746242,172.333035042538
"8644","GRMZM2G112242","Syntenic",4.58255512578788,10.3770833809107
"8645","GRMZM2G112247","Syntenic",1.91735216878788,11.0143496490775
"8646","GRMZM2G112285",NA,389.07289609597,359.978797918078
"8647","GRMZM2G112309","Syntenic",0.0594310037575758,0.254041935737895
"8648","GRMZM2G112336","Syntenic",302.392517615727,454.412972725009
"8649","GRMZM2G112337",NA,99.7109482874848,99.2461284811273
"8650","GRMZM2G112352","Syntenic",705.160441174273,651.982335597577
"8651","GRMZM2G112366","Syntenic",172.228232978485,180.45869937628
"8652","GRMZM2G112377","Syntenic",26.0775850151515,89.9735977249754
"8653","GRMZM2G112429","Syntenic",0.265155517969697,1.52320248405216
"8654","GRMZM2G112444","Non-Syntenic",0.679114360333333,1.61667417715276
"8655","GRMZM2G112456","Syntenic",0.879282787878788,3.45045718489279
"8656","GRMZM2G112483","Syntenic",43.5794325465758,48.0886879518988
"8657","GRMZM2G112488",NA,201.700464833939,420.963071552585
"8658","GRMZM2G112524","Syntenic",4759.34028387121,9175.35193793921
"8659","GRMZM2G112530","Syntenic",53.6716232552727,91.390173259047
"8660","GRMZM2G112535","Syntenic",817.895167532424,745.540839886276
"8661","GRMZM2G112579","Non-Syntenic",703.778588484848,2342.09426931756
"8662","GRMZM2G112594","Syntenic",1.10575228221212,4.10397541307426
"8663","GRMZM2G112596","Non-Syntenic",7.41794273930303,25.6969162783167
"8664","GRMZM2G112619","Syntenic",11.2575591366667,41.0400725528785
"8665","GRMZM2G112640","Non-Syntenic",21.6706910440303,60.2663798073189
"8666","GRMZM2G112659",NA,17.3747616044242,25.2544725939731
"8667","GRMZM2G112672","Non-Syntenic",91.8725501581515,130.755028931144
"8668","GRMZM2G112679","Syntenic",2632.12967729091,1890.6564117839
"8669","GRMZM2G112684","Non-Syntenic",26.1726774469091,20.9055925439982
"8670","GRMZM2G112686","Syntenic",45.3187151257879,54.3479935736246
"8671","GRMZM2G112704","Syntenic",305.097995393939,1030.87143417353
"8672","GRMZM2G112724","Non-Syntenic",0.723068009393939,4.15370947767103
"8673","GRMZM2G112728","Non-Syntenic",23.6123292923333,91.151464831186
"8674","GRMZM2G112764","Non-Syntenic",6.86819395554545,17.2135553883841
"8675","GRMZM2G112782","Syntenic",5.95172770057576,13.3667243765935
"8676","GRMZM2G112792","Syntenic",33.4327517139394,138.357968530376
"8677","GRMZM2G112795","Syntenic",6927.25877858485,5985.54442862002
"8678","GRMZM2G112799","Syntenic",0.117146880575758,0.672957594313948
"8679","GRMZM2G112801","Non-Syntenic",5.1987265419697,8.51954400061045
"8680","GRMZM2G112805","Syntenic",1596.33842788424,1097.23262380023
"8681","GRMZM2G112839",NA,48.6487154331212,63.4196122392037
"8682","GRMZM2G112865","Syntenic",201.093856009394,310.941042646736
"8683","GRMZM2G112894","Non-Syntenic",0.294459793545455,1.21504538570653
"8684","GRMZM2G112895","Syntenic",46.4155144977576,40.0641363630211
"8685","GRMZM2G112912","Syntenic",10.1480165393939,40.6411847577626
"8686","GRMZM2G112968","Syntenic",37.3272478155152,176.898952708955
"8687","GRMZM2G112984","Syntenic",519.322004090909,1783.81688737741
"8688","GRMZM2G112991","Non-Syntenic",1.47685922636364,8.4839103459636
"8689","GRMZM2G113004","Non-Syntenic",0.749094082787879,2.78003457488876
"8690","GRMZM2G113016","Syntenic",6.85879922439394,13.6664396589379
"8691","GRMZM2G113033","Syntenic",4212.46871044,16570.8620833509
"8692","GRMZM2G113052","Syntenic",6.33974866363636,26.9222051415246
"8693","GRMZM2G113056","Syntenic",377.031253876364,178.476763890618
"8694","GRMZM2G113057","Non-Syntenic",3.9102098430303,13.666296841783
"8695","GRMZM2G113062","Syntenic",577.154201802303,466.86843466714
"8696","GRMZM2G113073","Syntenic",0.655807418363636,2.14596588888708
"8697","GRMZM2G113093","Syntenic",97.2983012453636,351.678824687342
"8698","GRMZM2G113096","Syntenic",0.418909110909091,2.40644963082282
"8699","GRMZM2G113098","Syntenic",0.951559924909091,2.6758625009799
"8700","GRMZM2G113127","Syntenic",35.3890741299697,52.2729420826452
"8701","GRMZM2G113137","Syntenic",123.971968460485,131.936417889991
"8702","GRMZM2G113139","Syntenic",332.049875158667,222.99959344497
"8703","GRMZM2G113156","Syntenic",52.2668018753333,58.2700597502558
"8704","GRMZM2G113158","Syntenic",5.26759941581818,8.08129927896425
"8705","GRMZM2G113163","Syntenic",3.81516851754545,4.86762889158273
"8706","GRMZM2G113165","Syntenic",4.015099875,10.6192756539033
"8707","GRMZM2G113174",NA,40.3423808747273,52.6273011488256
"8708","GRMZM2G113191","Syntenic",3.90484328715152,21.1836934906977
"8709","GRMZM2G113202","Syntenic",30.632709050303,32.7702993305482
"8710","GRMZM2G113203",NA,4.63289875757576,12.9614854804529
"8711","GRMZM2G113205","Syntenic",10.5590572727273,43.2492768448758
"8712","GRMZM2G113216","Syntenic",3.41000276327273,8.75671341109865
"8713","GRMZM2G113229","Syntenic",0.242051700545455,1.39048115748443
"8714","GRMZM2G113232","Syntenic",10.8656409689697,11.2154794901041
"8715","GRMZM2G113239","Non-Syntenic",4.87526645045455,13.2406781256228
"8716","GRMZM2G113250","Syntenic",603.685737084242,941.684568548873
"8717","GRMZM2G113264","Syntenic",7.42755839842424,21.9636326075423
"8718","GRMZM2G113267","Syntenic",5.78254592269697,16.6216741267976
"8719","GRMZM2G113276","Syntenic",7.13686647375758,9.48619578088492
"8720","GRMZM2G113319",NA,0.349050465393939,1.24835906548181
"8721","GRMZM2G113325","Syntenic",11.5935101396364,15.5609005438864
"8722","GRMZM2G113332","Syntenic",2566.73451004242,2235.25498237669
"8723","GRMZM2G113349","Syntenic",2139.56173270727,8292.59542861858
"8724","GRMZM2G113351","Syntenic",11.5715851690909,17.9168249625165
"8725","GRMZM2G113355","Syntenic",110.072189366121,202.293676262984
"8726","GRMZM2G113364","Syntenic",14.1374046741515,25.7358355466222
"8727","GRMZM2G113365","Syntenic",370.861048531515,294.13645021701
"8728","GRMZM2G113370","Syntenic",15.2897916645455,60.3179045808933
"8729","GRMZM2G113373",NA,1.59445376472727,3.89492720910407
"8730","GRMZM2G113375","Non-Syntenic",0.788718737454545,2.80125656291099
"8731","GRMZM2G113391","Syntenic",153.750551315242,170.219649526933
"8732","GRMZM2G113401","Syntenic",4.61222737181818,13.3951009700064
"8733","GRMZM2G113408","Syntenic",6509.93111684848,4277.26162299953
"8734","GRMZM2G113409","Syntenic",24.9635008326061,50.739228044917
"8735","GRMZM2G113414","Syntenic",6.65589395757576,38.2351998080079
"8736","GRMZM2G113418","Syntenic",11.505444530303,19.1481666284046
"8737","GRMZM2G113420","Syntenic",0.4652361,2.67257792188103
"8738","GRMZM2G113423","Syntenic",0.563260087575758,3.23568285937344
"8739","GRMZM2G113432","Syntenic",3.75403713272727,14.6928228016497
"8740","GRMZM2G113453","Syntenic",159.662514596667,150.979593860148
"8741","GRMZM2G113470","Syntenic",5.90109161621212,13.2690213745243
"8742","GRMZM2G113476","Syntenic",3.00139062869697,8.46544233323919
"8743","GRMZM2G113495","Syntenic",8.49425982878788,34.6911163072756
"8744","GRMZM2G113506","Syntenic",0.453513614848485,2.60523737155504
"8745","GRMZM2G113513","Syntenic",10.3108490107273,19.0948829788304
"8746","GRMZM2G113545","Non-Syntenic",1257.64910965758,1518.70328563822
"8747","GRMZM2G113554","Syntenic",21.6196650299394,45.5887555272943
"8748","GRMZM2G113569","Syntenic",8.2394448820303,15.5227800284953
"8749","GRMZM2G113592","Syntenic",810.217681335455,730.41869675846
"8750","GRMZM2G113613","Syntenic",620.981543067879,240.572021659661
"8751","GRMZM2G113618","Syntenic",0.735568431818182,4.22551893739528
"8752","GRMZM2G113629","Syntenic",472.952753147273,261.489318423409
"8753","GRMZM2G113640","Syntenic",7.93775877084849,13.5129904030378
"8754","GRMZM2G113652","Syntenic",0.125064233606061,0.509062972892976
"8755","GRMZM2G113655","Syntenic",66.1370886432727,80.4542829276375
"8756","GRMZM2G113668","Syntenic",12.8297723088485,30.2110998782984
"8757","GRMZM2G113696","Syntenic",8858.70844330303,5152.23644519934
"8758","GRMZM2G113720","Syntenic",3717.39022856364,3612.73392833681
"8759","GRMZM2G113726","Syntenic",2.01255044766667,8.56165480932679
"8760","GRMZM2G113761","Syntenic",62.7565800024242,169.82654161817
"8761","GRMZM2G113771","Syntenic",14.8249281155758,17.3748571897772
"8762","GRMZM2G113779","Syntenic",457.150423818182,997.384288190391
"8763","GRMZM2G113781","Syntenic",0.863944228515152,2.39492482648293
"8764","GRMZM2G113794","Syntenic",77.5673821382727,119.444126414738
"8765","GRMZM2G113815","Non-Syntenic",8.19735961993939,24.9148565240411
"8766","GRMZM2G113821","Syntenic",0.852814161818182,3.40959990363459
"8767","GRMZM2G113863","Syntenic",47.4954045278182,85.642598195676
"8768","GRMZM2G113873",NA,74.5627062878485,59.1243301679568
"8769","GRMZM2G113888","Syntenic",9.28381924545454,17.4663554302183
"8770","GRMZM2G113899","Syntenic",347.802207813242,262.387821202736
"8771","GRMZM2G113911","Syntenic",4.88118509639394,8.48602455459704
"8772","GRMZM2G113928","Syntenic",64.4660129414546,65.138290701373
"8773","GRMZM2G113967","Syntenic",0.170979503151515,0.982202467127825
"8774","GRMZM2G113990","Syntenic",318.489471689394,226.641677371093
"8775","GRMZM2G114033",NA,12.8607903272727,54.6700936732436
"8776","GRMZM2G114044","Syntenic",0.536920019606061,2.15304311315049
"8777","GRMZM2G114050","Syntenic",8.02131100606061,29.4338031745038
"8778","GRMZM2G114052","Non-Syntenic",5.85985766924242,8.72021945826778
"8779","GRMZM2G114055","Syntenic",10.2929251842424,30.7784676380553
"8780","GRMZM2G114093","Syntenic",2.5745635,5.75228036204271
"8781","GRMZM2G114098","Syntenic",86.1999591133333,54.2151668079891
"8782","GRMZM2G114107","Syntenic",46.2282977019697,30.6786086763075
"8783","GRMZM2G114113","Syntenic",12.4069613969091,32.8336958581174
"8784","GRMZM2G114126","Syntenic",260.863096962121,296.108592550056
"8785","GRMZM2G114129","Non-Syntenic",1.01485686721212,3.95139819861356
"8786","GRMZM2G114131","Syntenic",39.2230259321818,59.4860678581715
"8787","GRMZM2G114140","Syntenic",98.9873647487273,230.325017436365
"8788","GRMZM2G114162","Syntenic",126.008909496545,272.308863845002
"8789","GRMZM2G114172","Syntenic",53.4907592504848,62.5826590183415
"8790","GRMZM2G114182","Syntenic",485.332600348182,539.370193989368
"8791","GRMZM2G114192","Syntenic",1.10264352,6.33420477743921
"8792","GRMZM2G114220","Syntenic",405.468510212727,223.776859400992
"8793","GRMZM2G114234","Syntenic",4.13799564881818,16.818910363668
"8794","GRMZM2G114276","Syntenic",60.9884448974848,86.3706812674582
"8795","GRMZM2G114315","Syntenic",76.1617798979091,88.074073576085
